Model,Recall@10(PS),NDCG@10(PS),Recall@10,NDCG@10,Training Time(s)
BERT4Rec original,0.2148,0.1064,0.0737,0.0375,4847
BERT4Rec RecBole,0.2325,0.1177,0.0744,0.0377,83816
BERT4Rec-VAE,0.3520,0.1941,0.1237,0.0526,65303
ber4rec_repro,0.3978,0.2219,0.1361,0.0734,117651
BERT4Rec RecTools,0.2856,0.1485,0.1010,0.0518,53293
